release_date	accession
1/14/2014	NG00027
2/3/2015	NG00036
3/21/2016	NG00040
3/21/2016	NG00041
9/13/2016	NG00045
9/13/2016	NG00048
9/13/2016	NG00049
12/12/2017	NG00053
12/12/2017	NG00055
12/12/2017	NG00056
10/12/2018	NG00052
10/12/2018	NG00065
10/12/2018	NG00061
1/14/2014	NG00039
6/1/2021	NG00058
6/1/2021	NG00073
6/1/2021	NG00075
6/1/2021	NG00076
6/1/2021	NG00078
6/1/2021	NG00088
6/1/2021	NG00089
